neighborhood,date,daily_request_count,SNOW,PRCP,TMAX,TMIN,TAVG,weekday,is_weekend,year,month,avg_daily_car_traffic_2017_2021,sqmiles,is_snow_season,is_weekday,lag_1d,lag_3d,rolling_mean_3d,rolling_std_3d,weekofyear,year_minus_1,lag_1y_same_week
Carrick,2022-02-09,4,0.0,0.8,11.5745,-5.1254997,3.641167,Wednesday,False,2022,2,1969.571428571429,1.6695299,1,1,5.0,5.0,11.333333333333334,10.969655114602926,6,2021,31.142857142857142
Carrick,2022-02-10,1,0.07,0.2,6.2245,-1.5755,3.05575,Thursday,False,2022,2,1969.571428571429,1.6695299,1,1,4.0,24.0,11.0,11.26942766958468,6,2021,31.142857142857142
Carrick,2022-02-11,2,0.0,0.0,15.0245,-2.9755,5.551583,Friday,False,2022,2,1969.571428571429,1.6695299,1,1,1.0,5.0,3.3333333333333335,2.081665999466391,6,2021,31.142857142857142
Carrick,2022-02-14,3,0.07,0.1,-3.3755,-9.125501,-6.7359166,Monday,False,2022,2,1969.571428571429,1.6695299,1,1,2.0,4.0,2.3333333333333335,1.5275252316523105,7,2021,17.2
Carrick,2022-02-15,1,0.0,0.0,3.6745,-8.0755005,-3.292167,Tuesday,False,2022,2,1969.571428571429,1.6695299,1,1,3.0,1.0,2.0,1.000000000000562,7,2021,17.2
Carrick,2022-02-18,1,0.21000001,4.6,15.7745,-4.9754996,-0.5067501,Friday,False,2022,2,1969.571428571429,1.6695299,1,1,1.0,2.0,2.0,1.000000000000562,7,2021,17.2
Carrick,2022-02-21,1,0.0,0.0,16.0245,1.3745,8.264083,Monday,False,2022,2,1969.571428571429,1.6695299,1,1,1.0,3.0,1.6666666666666667,1.1547005383797433,8,2021,4.5
Carrick,2022-03-09,2,3.1499999,6.8999996,5.3245,0.3245,2.2890837,Wednesday,False,2022,3,1969.571428571429,1.6695299,1,1,1.0,1.0,1.0,0.0,10,2021,
Carrick,2022-03-12,5,10.36,15.000002,1.3745,-8.5755005,-4.3525834,Saturday,True,2022,3,1969.571428571429,1.6695299,1,0,2.0,1.0,1.3333333333333333,0.5773502691906197,10,2021,
Carrick,2022-03-13,1,0.14,0.2,2.0245,-13.5255,-5.6275845,Sunday,True,2022,3,1969.571428571429,1.6695299,1,0,5.0,1.0,2.6666666666666665,2.081665999466397,10,2021,
Carrick,2022-03-14,2,0.0,0.0,11.5245,-2.7255,4.497416,Monday,False,2022,3,1969.571428571429,1.6695299,1,1,1.0,2.0,2.6666666666666665,2.081665999466397,11,2021,
Carrick,2022-03-28,1,1.05,1.5000001,-1.5755,-6.0755,-4.0296664,Monday,False,2022,3,1969.571428571429,1.6695299,1,1,2.0,5.0,2.6666666666666665,2.081665999466397,13,2021,
Carrick,2022-11-15,1,2.66,6.2,4.6245003,-0.9255,1.6161666,Tuesday,False,2022,11,1969.571428571429,1.6695299,1,1,1.0,1.0,1.3333333333333333,0.5773502691906195,46,2021,
Carrick,2022-11-17,1,0.14,0.2,3.1245,-1.6755002,0.61408323,Thursday,False,2022,11,1969.571428571429,1.6695299,1,1,1.0,2.0,1.3333333333333333,0.5773502691906195,46,2021,
Carrick,2022-11-21,1,0.0,0.0,6.7245,-5.0755,0.07866698,Monday,False,2022,11,1969.571428571429,1.6695299,1,1,1.0,1.0,1.0,0.0,47,2021,1.0
Carrick,2022-12-02,1,0.0,0.0,10.374499,-3.5755002,2.6911666,Friday,False,2022,12,1969.571428571429,1.6695299,1,1,1.0,1.0,1.0,0.0,48,2021,
Carrick,2022-12-07,1,0.0,3.8999996,15.4244995,9.9244995,12.597415,Wednesday,False,2022,12,1969.571428571429,1.6695299,1,1,1.0,1.0,1.0,0.0,49,2021,3.0
Carrick,2022-12-18,26,0.35,0.5,-1.1255,-3.3255,-2.11925,Sunday,True,2022,12,1969.571428571429,1.6695299,1,0,1.0,1.0,1.0,0.0,50,2021,
Carrick,2022-12-19,5,0.0,0.0,-0.42549998,-4.6254997,-2.977583,Monday,False,2022,12,1969.571428571429,1.6695299,1,1,26.0,1.0,9.333333333333334,14.433756729740676,51,2021,
Carrick,2022-12-20,4,0.0,0.0,2.2745,-5.0255,-2.1942499,Tuesday,False,2022,12,1969.571428571429,1.6695299,1,1,5.0,1.0,10.666666666666666,13.428824718989155,51,2021,
Carrick,2022-12-22,1,0.0,4.2999997,4.0245,0.3745,2.5661666,Thursday,False,2022,12,1969.571428571429,1.6695299,1,1,4.0,26.0,11.666666666666666,12.423096769056182,51,2021,
Carrick,2022-12-23,3,1.4000002,5.6,5.1245003,-19.175499,-9.779667,Friday,False,2022,12,1969.571428571429,1.6695299,1,1,1.0,5.0,3.3333333333333335,2.0816659994663973,51,2021,
Carrick,2022-12-24,7,0.21000001,0.3,-11.4255,-18.8755,-15.131748,Saturday,True,2022,12,1969.571428571429,1.6695299,1,0,3.0,4.0,2.6666666666666665,1.5275252316523154,51,2021,
Carrick,2022-12-26,1,0.35,0.5,-4.1254997,-11.125501,-7.7567506,Monday,False,2022,12,1969.571428571429,1.6695299,1,1,7.0,1.0,3.6666666666666665,3.055050463304071,52,2021,
Carrick,2022-12-27,13,0.07,0.1,1.4245,-5.7755,-2.4484165,Tuesday,False,2022,12,1969.571428571429,1.6695299,1,1,1.0,3.0,3.6666666666666665,3.055050463304071,52,2021,
Carrick,2022-12-28,8,0.0,0.0,8.1245,-3.2255,1.2494999,Wednesday,False,2022,12,1969.571428571429,1.6695299,1,1,13.0,7.0,7.0,6.00000000000008,52,2021,
Carrick,2022-12-29,4,0.0,0.0,12.9244995,0.4245,6.3161664,Thursday,False,2022,12,1969.571428571429,1.6695299,1,1,8.0,1.0,7.333333333333333,6.0277137733417865,52,2021,
Carrick,2023-01-04,1,0.0,7.0,16.3745,10.7745,13.807834,Wednesday,False,2023,1,1969.571428571429,1.6695299,1,1,4.0,13.0,8.333333333333334,4.509249752822995,1,2022,33.333333333333336
Carrick,2023-01-10,1,0.0,0.0,5.4245,-3.2255,0.30575004,Tuesday,False,2023,1,1969.571428571429,1.6695299,1,1,1.0,8.0,4.333333333333333,3.511884584284395,2,2022,2.0
Carrick,2023-01-14,2,0.0,0.0,-0.5255,-5.8754997,-2.6213331,Saturday,True,2023,1,1969.571428571429,1.6695299,1,0,1.0,4.0,2.0,1.7320508075692012,2,2022,2.0
Carrick,2023-01-23,2,0.77,1.2,2.3745,-0.3255,1.0453333,Monday,False,2023,1,1969.571428571429,1.6695299,1,1,2.0,1.0,1.3333333333333333,0.577350269190617,4,2022,30.5
Carrick,2023-01-24,1,0.0,0.0,3.1745,-2.6755002,0.26408327,Tuesday,False,2023,1,1969.571428571429,1.6695299,1,1,2.0,1.0,1.6666666666666667,0.5773502691906076,4,2022,30.5
Carrick,2023-01-27,1,0.56,0.8,2.1745,-2.4255002,-0.33383337,Friday,False,2023,1,1969.571428571429,1.6695299,1,1,1.0,2.0,1.6666666666666667,0.5773502691906076,4,2022,30.5
Carrick,2023-01-31,10,2.1,2.9999998,0.3745,-4.4754996,-2.1025832,Tuesday,False,2023,1,1969.571428571429,1.6695299,1,1,1.0,2.0,1.3333333333333333,0.577350269190617,5,2022,14.166666666666666
Carrick,2023-02-01,8,0.0,0.0,-0.22549999,-8.4255,-4.538,Wednesday,False,2023,2,1969.571428571429,1.6695299,1,1,10.0,1.0,4.0,5.196152422706734,5,2022,14.166666666666666
Carrick,2023-02-02,2,0.0,0.0,4.5745,-5.6755,-1.5338331,Thursday,False,2023,2,1969.571428571429,1.6695299,1,1,8.0,1.0,6.333333333333333,4.725815626252713,5,2022,14.166666666666666
Carrick,2023-02-03,3,0.14,0.2,-0.57549995,-11.125501,-7.183834,Friday,False,2023,2,1969.571428571429,1.6695299,1,1,2.0,10.0,6.666666666666667,4.1633319989323825,5,2022,14.166666666666666
Carrick,2023-02-07,2,0.0,5.3999996,12.0245,-2.4255002,4.8099165,Tuesday,False,2023,2,1969.571428571429,1.6695299,1,1,3.0,8.0,4.333333333333333,3.2145502536644806,6,2022,7.2
Carrick,2023-03-14,9,0.63,0.9000001,-0.6755,-3.6755002,-2.1213334,Tuesday,False,2023,3,1969.571428571429,1.6695299,1,1,2.0,2.0,2.3333333333333335,0.5773502691905839,11,2022,2.0
Carrick,2023-03-15,1,0.0,0.0,7.5745,-4.6755,0.5640834,Wednesday,False,2023,3,1969.571428571429,1.6695299,1,1,9.0,3.0,4.666666666666667,3.785938897200319,11,2022,2.0
Carrick,2023-03-19,1,0.0,0.0,2.6745,-7.2254996,-3.1588333,Sunday,True,2023,3,1969.571428571429,1.6695299,1,0,1.0,2.0,4.0,4.358898943540795,11,2022,2.0
Carrick,2023-03-20,1,0.0,0.0,8.8245,-4.5255,1.5078335,Monday,False,2023,3,1969.571428571429,1.6695299,1,1,1.0,9.0,3.6666666666666665,4.618802153517121,12,2022,
Carrick,2023-11-19,1,0.0,0.0,12.1744995,0.82449996,5.505749,Sunday,True,2023,11,1969.571428571429,1.6695299,1,0,1.0,1.0,1.0,0.0,46,2022,1.0
Carrick,2023-11-27,2,0.70000005,2.0,7.4245,-0.37550002,1.9411668,Monday,False,2023,11,1969.571428571429,1.6695299,1,1,1.0,1.0,1.0,0.0,48,2022,1.0
Carrick,2023-11-29,2,0.0,0.0,2.5245,-6.3754997,-2.5879998,Wednesday,False,2023,11,1969.571428571429,1.6695299,1,1,2.0,1.0,1.3333333333333333,0.5773502691906044,48,2022,1.0
Carrick,2023-11-30,2,0.0,0.0,10.624499,-1.9255002,3.8640833,Thursday,False,2023,11,1969.571428571429,1.6695299,1,1,2.0,1.0,1.6666666666666667,0.5773502691905965,48,2022,1.0
Carrick,2023-12-05,1,0.14,1.3000001,4.4245,0.4245,2.5849164,Tuesday,False,2023,12,1969.571428571429,1.6695299,1,1,2.0,2.0,2.0,0.0,49,2022,1.0
Carrick,2023-12-08,1,0.0,0.0,13.7245,1.7245,6.7994995,Friday,False,2023,12,1969.571428571429,1.6695299,1,1,1.0,2.0,1.6666666666666667,0.5773502691905967,49,2022,1.0
Carrick,2023-12-19,14,0.07,0.1,0.3245,-3.5755002,-0.9942501,Tuesday,False,2023,12,1969.571428571429,1.6695299,1,1,1.0,2.0,1.3333333333333333,0.577350269190605,51,2022,4.0
Carrick,2023-12-20,1,0.0,0.0,5.7745004,-4.3754997,-1.0296667,Wednesday,False,2023,12,1969.571428571429,1.6695299,1,1,14.0,1.0,5.333333333333333,7.5055534994652024,51,2022,4.0
Carrick,2024-01-04,1,0.63,0.90000004,1.2745,-3.5255,-0.2484167,Thursday,False,2024,1,1969.571428571429,1.6695299,1,1,1.0,1.0,5.333333333333333,7.5055534994652024,1,2023,1.0
Carrick,2024-01-05,1,0.0,0.0,2.3245,-4.6254997,-1.5775833,Friday,False,2024,1,1969.571428571429,1.6695299,1,1,1.0,14.0,5.333333333333333,7.5055534994652024,1,2023,1.0
Carrick,2024-01-06,5,5.11,7.6,1.4245,-2.5255,-0.16508338,Saturday,True,2024,1,1969.571428571429,1.6695299,1,0,1.0,1.0,1.0,0.0,1,2023,1.0
Carrick,2024-01-08,1,0.0,0.0,4.7245,-0.6755,1.4932504,Monday,False,2024,1,1969.571428571429,1.6695299,1,1,5.0,1.0,2.3333333333333335,2.309401076758742,2,2023,1.5
Carrick,2024-01-09,8,4.27,43.6,8.624499,0.4245,4.341166,Tuesday,False,2024,1,1969.571428571429,1.6695299,1,1,1.0,1.0,2.3333333333333335,2.309401076758742,2,2023,1.5
Carrick,2024-01-14,1,0.70000005,0.90000004,-2.6755002,-9.9255,-5.585917,Sunday,True,2024,1,1969.571428571429,1.6695299,1,0,8.0,5.0,4.666666666666667,3.511884584284394,2,2023,1.5
Carrick,2024-01-16,19,2.38,3.4,-6.0255,-11.8255005,-8.008834,Tuesday,False,2024,1,1969.571428571429,1.6695299,1,1,1.0,1.0,3.3333333333333335,4.041451884327514,3,2023,
Carrick,2024-01-17,12,0.0,0.0,-5.4754996,-13.1755,-9.942168,Wednesday,False,2024,1,1969.571428571429,1.6695299,1,1,19.0,8.0,9.333333333333334,9.073771725877517,3,2023,
Carrick,2024-01-18,4,0.42,0.6,-0.7755,-7.5255,-3.9692504,Thursday,False,2024,1,1969.571428571429,1.6695299,1,1,12.0,1.0,10.666666666666666,9.073771725877513,3,2023,
Carrick,2024-01-19,6,3.57,5.1999993,-2.1255,-7.3255,-4.042166,Friday,False,2024,1,1969.571428571429,1.6695299,1,1,4.0,19.0,11.666666666666666,7.505553499465191,3,2023,
Carrick,2024-01-20,6,0.21000001,0.3,-7.8255,-10.4755,-8.860918,Saturday,True,2024,1,1969.571428571429,1.6695299,1,0,6.0,12.0,7.333333333333333,4.163331998932381,3,2023,
Carrick,2024-01-21,4,0.0,0.0,-4.0255,-8.9255,-6.8505,Sunday,True,2024,1,1969.571428571429,1.6695299,1,0,6.0,4.0,5.333333333333333,1.1547005383796924,3,2023,
Carrick,2024-01-22,18,0.0,0.0,2.3245,-11.0255,-4.1546664,Monday,False,2024,1,1969.571428571429,1.6695299,1,1,4.0,6.0,5.333333333333333,1.1547005383796924,4,2023,1.3333333333333333
Carrick,2024-02-17,2,1.9600002,2.8,-1.1255,-6.9754996,-3.1671667,Saturday,True,2024,2,1969.571428571429,1.6695299,1,0,18.0,6.0,9.333333333333334,7.571877794400424,7,2023,
Carrick,2024-02-19,4,0.0,0.0,4.8745003,-8.6755,-1.9629997,Monday,False,2024,2,1969.571428571429,1.6695299,1,1,2.0,4.0,8.0,8.717797887081401,8,2023,
Carrick,2024-02-20,1,0.0,0.0,10.7745,-4.9255,1.4265832,Tuesday,False,2024,2,1969.571428571429,1.6695299,1,1,4.0,18.0,8.0,8.717797887081401,8,2023,
Carrick,2024-11-12,1,0.0,0.1,11.374499,3.9745,7.884917,Tuesday,False,2024,11,1969.571428571429,1.6695299,1,1,1.0,2.0,2.3333333333333335,1.5275252316523047,46,2023,1.0
Carrick,2024-12-02,3,0.14,0.2,0.7245,-4.2254996,-2.1921666,Monday,False,2024,12,1969.571428571429,1.6695299,1,1,1.0,4.0,2.0,1.7320508075691954,49,2023,1.0
Carrick,2024-12-05,2,0.97999996,2.8999999,5.0245004,-4.9754996,-2.1525834,Thursday,False,2024,12,1969.571428571429,1.6695299,1,1,3.0,1.0,1.6666666666666667,1.1547005383797326,49,2023,1.0
Carrick,2024-12-06,1,0.07,0.1,-0.72550005,-5.3255,-2.7921665,Friday,False,2024,12,1969.571428571429,1.6695299,1,1,2.0,1.0,2.0,1.0000000000005511,49,2023,1.0
Carrick,2024-12-13,3,0.84,1.1,-2.0755,-6.1254997,-4.860917,Friday,False,2024,12,1969.571428571429,1.6695299,1,1,1.0,3.0,2.0,1.0000000000005511,50,2023,
Carrick,2024-12-16,1,0.0,8.8,12.9244995,1.7245,6.8995004,Monday,False,2024,12,1969.571428571429,1.6695299,1,1,3.0,2.0,2.0,1.0000000000005511,51,2023,7.5
Carrick,2024-12-20,1,1.3299999,1.9,2.5744998,-0.07550001,1.06825,Friday,False,2024,12,1969.571428571429,1.6695299,1,1,1.0,1.0,1.6666666666666667,1.1547005383797329,51,2023,7.5
Carrick,2024-12-21,13,0.63,0.9000001,-0.22549999,-4.3754997,-2.8005,Saturday,True,2024,12,1969.571428571429,1.6695299,1,0,1.0,3.0,1.6666666666666667,1.1547005383797329,51,2023,7.5
Carrick,2024-12-22,4,0.07,0.1,-3.4255002,-6.4255,-5.03175,Sunday,True,2024,12,1969.571428571429,1.6695299,1,0,13.0,1.0,5.0,6.9282032302755825,51,2023,7.5
Carrick,2024-12-23,5,0.0,0.0,5.3245,-7.0255,-1.2192498,Monday,False,2024,12,1969.571428571429,1.6695299,1,1,4.0,1.0,6.0,6.244997998398477,52,2023,
Carrick,2025-01-02,1,0.42000002,6.5000005,10.5745,1.4745,5.895334,Thursday,False,2025,1,1969.571428571429,1.6695299,1,1,5.0,13.0,7.333333333333333,4.932882862316344,1,2024,2.3333333333333335
Carrick,2025-01-03,15,0.42000002,6.5000005,10.5745,1.4745,5.895334,Friday,False,2025,1,1969.571428571429,1.6695299,1,1,1.0,4.0,3.3333333333333335,2.0816659994663893,1,2024,2.3333333333333335
Carrick,2025-01-04,3,0.42000002,6.5000005,10.5745,1.4745,5.895334,Saturday,True,2025,1,1969.571428571429,1.6695299,1,0,15.0,5.0,7.0,7.211102550928046,1,2024,2.3333333333333335
Carrick,2025-01-05,3,0.42000002,6.5000005,10.5745,1.4745,5.895334,Sunday,True,2025,1,1969.571428571429,1.6695299,1,0,3.0,1.0,6.333333333333333,7.57187779440043,1,2024,2.3333333333333335
Carrick,2025-01-06,15,0.42000002,6.5000005,10.5745,1.4745,5.895334,Monday,False,2025,1,1969.571428571429,1.6695299,1,1,3.0,15.0,7.0,6.928203230275579,2,2024,3.3333333333333335
Carrick,2025-01-07,21,0.42000002,6.5000005,10.5745,1.4745,5.895334,Tuesday,False,2025,1,1969.571428571429,1.6695299,1,1,15.0,3.0,7.0,6.928203230275579,2,2024,3.3333333333333335
Carrick,2025-01-08,12,0.42000002,6.5000005,10.5745,1.4745,5.895334,Wednesday,False,2025,1,1969.571428571429,1.6695299,1,1,21.0,3.0,13.0,9.165151389911724,2,2024,3.3333333333333335
Carrick,2025-01-09,4,0.42000002,6.5000005,10.5745,1.4745,5.895334,Thursday,False,2025,1,1969.571428571429,1.6695299,1,1,12.0,15.0,16.0,4.582575694955918,2,2024,3.3333333333333335
Carrick,2025-01-10,9,0.42000002,6.5000005,10.5745,1.4745,5.895334,Friday,False,2025,1,1969.571428571429,1.6695299,1,1,4.0,21.0,12.333333333333334,8.504900548115431,2,2024,3.3333333333333335
Carrick,2025-01-11,1,0.42000002,6.5000005,10.5745,1.4745,5.895334,Saturday,True,2025,1,1969.571428571429,1.6695299,1,0,9.0,12.0,8.333333333333334,4.041451884327496,2,2024,3.3333333333333335
Carrick,2025-01-12,1,0.42000002,6.5000005,10.5745,1.4745,5.895334,Sunday,True,2025,1,1969.571428571429,1.6695299,1,0,1.0,4.0,4.666666666666667,4.0414518843275085,2,2024,3.3333333333333335
Carrick,2025-01-13,3,0.42000002,6.5000005,10.5745,1.4745,5.895334,Monday,False,2025,1,1969.571428571429,1.6695299,1,1,1.0,9.0,3.6666666666666665,4.618802153517121,3,2024,8.5
Carrick,2025-01-14,4,0.42000002,6.5000005,10.5745,1.4745,5.895334,Tuesday,False,2025,1,1969.571428571429,1.6695299,1,1,3.0,1.0,1.6666666666666667,1.1547005383797369,3,2024,8.5
Carrick,2025-01-15,24,0.42000002,6.5000005,10.5745,1.4745,5.895334,Wednesday,False,2025,1,1969.571428571429,1.6695299,1,1,4.0,1.0,2.6666666666666665,1.5275252316523045,3,2024,8.5
Carrick,2025-01-16,23,0.42000002,6.5000005,10.5745,1.4745,5.895334,Thursday,False,2025,1,1969.571428571429,1.6695299,1,1,24.0,3.0,10.333333333333334,11.84623709594461,3,2024,8.5
Carrick,2025-01-17,4,0.42000002,6.5000005,10.5745,1.4745,5.895334,Friday,False,2025,1,1969.571428571429,1.6695299,1,1,23.0,4.0,17.0,11.269427669584674,3,2024,8.5
Carrick,2025-01-19,1,0.42000002,6.5000005,10.5745,1.4745,5.895334,Sunday,True,2025,1,1969.571428571429,1.6695299,1,0,4.0,24.0,17.0,11.269427669584674,3,2024,8.5
Carrick,2025-01-20,24,0.42000002,6.5000005,10.5745,1.4745,5.895334,Monday,False,2025,1,1969.571428571429,1.6695299,1,1,1.0,23.0,9.333333333333334,11.930353445448892,4,2024,18.0
Carrick,2025-01-21,27,0.42000002,6.5000005,10.5745,1.4745,5.895334,Tuesday,False,2025,1,1969.571428571429,1.6695299,1,1,24.0,4.0,9.666666666666666,12.503332889007405,4,2024,18.0
Carrick,2025-01-22,32,0.42000002,6.5000005,10.5745,1.4745,5.895334,Wednesday,False,2025,1,1969.571428571429,1.6695299,1,1,27.0,1.0,17.333333333333332,14.224392195567937,4,2024,18.0
Carrick,2025-01-23,7,0.42000002,6.5000005,10.5745,1.4745,5.895334,Thursday,False,2025,1,1969.571428571429,1.6695299,1,1,32.0,24.0,27.666666666666668,4.041451884327433,4,2024,18.0
Carrick,2025-01-24,6,0.42000002,6.5000005,10.5745,1.4745,5.895334,Friday,False,2025,1,1969.571428571429,1.6695299,1,1,7.0,27.0,22.0,13.228756555322976,4,2024,18.0
Carrick,2025-01-26,1,0.42000002,6.5000005,10.5745,1.4745,5.895334,Sunday,True,2025,1,1969.571428571429,1.6695299,1,0,6.0,32.0,15.0,14.730919862656263,4,2024,18.0
Carrick,2025-01-27,6,0.42000002,6.5000005,10.5745,1.4745,5.895334,Monday,False,2025,1,1969.571428571429,1.6695299,1,1,1.0,7.0,4.666666666666667,3.2145502536644956,5,2024,
Carrick,2025-01-28,2,0.42000002,6.5000005,10.5745,1.4745,5.895334,Tuesday,False,2025,1,1969.571428571429,1.6695299,1,1,6.0,6.0,4.333333333333333,2.8867513459483285,5,2024,
Central Business District,2015-08-21,1,0.0,0.0,25.674501,15.874499,20.768251,Friday,False,2015,8,2305.0,0.64563198,0,1,,,,,34,2014,
Central Business District,2016-01-04,1,0.07,0.0,-0.37550002,-7.7755,-2.9025831,Monday,False,2016,1,2305.0,0.64563198,1,1,1.0,,,,1,2015,
Central Business District,2016-01-05,1,0.0,0.0,-1.8255,-10.375501,-6.6525836,Tuesday,False,2016,1,2305.0,0.64563198,1,1,1.0,,,,1,2015,
Central Business District,2016-01-12,11,2.66,3.6,0.6745,-8.7755,-3.2859166,Tuesday,False,2016,1,2305.0,0.64563198,1,1,1.0,1.0,1.0,0.0,2,2015,
Central Business District,2016-01-13,4,0.14,0.1,-6.1254997,-12.5755005,-9.125501,Wednesday,False,2016,1,2305.0,0.64563198,1,1,11.0,1.0,4.333333333333333,5.773502691896357,2,2015,
Central Business District,2016-01-14,3,0.21000001,0.3,6.6745,-6.6254997,-0.5275834,Thursday,False,2016,1,2305.0,0.64563198,1,1,4.0,1.0,5.333333333333333,5.131601439446992,2,2015,
Central Business District,2016-01-20,1,0.56,0.4,-4.9754996,-10.9255,-8.0234165,Wednesday,False,2016,1,2305.0,0.64563198,1,1,3.0,11.0,6.0,4.358898943540798,3,2015,
Central Business District,2016-01-22,1,0.84,1.0,-3.8255002,-13.125501,-7.260916,Friday,False,2016,1,2305.0,0.64563198,1,1,1.0,4.0,2.6666666666666665,1.5275252316523418,3,2015,
Central Business District,2016-01-26,1,0.0,0.1,7.8745003,0.87450004,4.9536667,Tuesday,False,2016,1,2305.0,0.64563198,1,1,1.0,3.0,1.6666666666666667,1.154700538379789,4,2015,
Central Business District,2016-01-27,1,0.0,0.0,0.9245,-4.6254997,-0.8796666,Wednesday,False,2016,1,2305.0,0.64563198,1,1,1.0,1.0,1.0,0.0,4,2015,
Central Business District,2016-02-16,1,13.719998,29.6,2.8745,0.074499995,1.2890834,Tuesday,False,2016,2,2305.0,0.64563198,1,1,1.0,1.0,1.0,0.0,7,2015,
Central Business District,2016-02-17,1,0.21000001,0.3,2.4745,-4.8255,-0.81091666,Wednesday,False,2016,2,2305.0,0.64563198,1,1,1.0,1.0,1.0,0.0,7,2015,
Central Business District,2016-04-05,1,0.14,0.0,4.9745,-2.6755002,0.7765835,Tuesday,False,2016,4,2305.0,0.64563198,0,1,1.0,1.0,1.0,0.0,14,2015,
Central Business District,2016-12-14,1,0.0,0.0,-1.1255,-5.5755,-3.8817499,Wednesday,False,2016,12,2305.0,0.64563198,1,1,1.0,1.0,1.0,0.0,50,2015,
Central Business District,2016-12-15,1,0.0,0.0,-6.2755,-14.6755,-10.979669,Thursday,False,2016,12,2305.0,0.64563198,1,1,1.0,1.0,1.0,0.0,50,2015,
Central Business District,2016-12-19,1,0.0,0.0,-0.9255,-7.0255,-4.2984166,Monday,False,2016,12,2305.0,0.64563198,1,1,1.0,1.0,1.0,0.0,51,2015,
Central Business District,2017-02-09,1,7.420001,10.600001,-0.6755,-9.7255,-4.5400834,Thursday,False,2017,2,2305.0,0.64563198,1,1,1.0,1.0,1.0,0.0,6,2016,
Central Business District,2017-02-10,3,0.14,0.5,-1.1754999,-11.0255,-6.363001,Friday,False,2017,2,2305.0,0.64563198,1,1,1.0,1.0,1.0,0.0,6,2016,
Central Business District,2017-12-15,1,0.21000001,0.3,-1.5755,-7.2755,-4.34425,Friday,False,2017,12,2305.0,0.64563198,1,1,3.0,1.0,1.6666666666666667,1.1547005383797888,50,2016,1.0
Central Business District,2018-01-03,1,0.0,0.0,-2.7755,-20.175499,-12.296332,Wednesday,False,2018,1,2305.0,0.64563198,1,1,1.0,1.0,1.6666666666666667,1.1547005383797888,1,2017,
Central Business District,2018-01-04,2,0.21000001,0.3,-7.8255,-14.7755,-10.583834,Thursday,False,2018,1,2305.0,0.64563198,1,1,1.0,3.0,1.6666666666666667,1.1547005383797888,1,2017,
Central Business District,2018-01-05,1,0.0,0.0,-12.7255,-18.2255,-15.194249,Friday,False,2018,1,2305.0,0.64563198,1,1,2.0,1.0,1.3333333333333333,0.5773502691907101,1,2017,
Central Business District,2018-01-09,7,0.0,0.0,3.1745,-4.0755,0.55158323,Tuesday,False,2018,1,2305.0,0.64563198,1,1,1.0,1.0,1.3333333333333333,0.5773502691907101,2,2017,
Central Business District,2018-01-16,1,2.9400003,4.2000003,-0.9255,-11.875501,-4.379667,Tuesday,False,2018,1,2305.0,0.64563198,1,1,7.0,2.0,3.3333333333333335,3.2145502536645028,3,2017,
Central Business District,2018-01-18,2,0.0,0.0,-3.3755,-14.9255,-9.875501,Thursday,False,2018,1,2305.0,0.64563198,1,1,1.0,1.0,3.0,3.4641016151379276,3,2017,
Central Business District,2018-01-19,1,0.0,0.0,2.6245,-7.7755,-2.9692507,Friday,False,2018,1,2305.0,0.64563198,1,1,2.0,7.0,3.3333333333333335,3.2145502536645028,3,2017,
Central Business District,2018-01-23,1,0.0,4.8999996,11.2745,2.5245,7.272417,Tuesday,False,2018,1,2305.0,0.64563198,1,1,1.0,1.0,1.3333333333333333,0.5773502691907135,4,2017,
Central Business District,2018-01-29,1,1.19,2.0,8.0245,-2.5255,1.9453335,Monday,False,2018,1,2305.0,0.64563198,1,1,1.0,2.0,1.3333333333333333,0.5773502691907135,5,2017,
Central Business District,2018-02-05,2,0.63,0.90000004,1.1745,-9.3255005,-6.177583,Monday,False,2018,2,2305.0,0.64563198,1,1,1.0,1.0,1.0,0.0,6,2017,2.0
Central Business District,2018-02-06,1,0.91,1.3000001,-0.17549998,-6.4255,-3.8629997,Tuesday,False,2018,2,2305.0,0.64563198,1,1,2.0,1.0,1.3333333333333333,0.5773502691907134,6,2017,2.0
Central Business District,2018-02-07,2,8.75,19.2,1.0245,-6.5255,-2.7004998,Wednesday,False,2018,2,2305.0,0.64563198,1,1,1.0,1.0,1.3333333333333333,0.5773502691907134,6,2017,2.0
Central Business District,2018-02-08,2,0.28,0.4,-2.4255002,-9.7255,-6.440083,Thursday,False,2018,2,2305.0,0.64563198,1,1,2.0,2.0,1.6666666666666667,0.5773502691907031,6,2017,2.0
Central Business District,2018-02-09,1,0.28,0.4,5.7745004,-13.8255005,-3.723417,Friday,False,2018,2,2305.0,0.64563198,1,1,2.0,1.0,1.6666666666666667,0.5773502691907031,6,2017,2.0
Central Business District,2018-03-21,1,8.679999,12.400002,1.1745,-2.5755,-0.40675008,Wednesday,False,2018,3,2305.0,0.64563198,1,1,1.0,2.0,1.6666666666666667,0.5773502691907031,12,2017,
Central Business District,2018-03-23,1,0.0,0.0,3.6745,-13.125501,-3.2338336,Friday,False,2018,3,2305.0,0.64563198,1,1,1.0,2.0,1.3333333333333333,0.5773502691907134,12,2017,
Central Business District,2018-11-27,2,0.77,1.1,0.9745,-2.3755,-0.7421667,Tuesday,False,2018,11,2305.0,0.64563198,1,1,1.0,1.0,1.0,0.0,48,2017,
